match_id,name0,name1,winner,winner_name,actions,duration,error,decisions,decision_fallback,fallback_rate,search_decisions,search_begin_ok,search_begin_fail,candidates_total,candidates_scored,cand_scored_rate,rollout_fail,search_degenerate,search_picked_nonzero
3,PIMC_Agent,Random_Agent,1,Random_Agent,40,0.3417883000220172,,21,0,0.0,17,102,0,492,492,1.0,0,1,1
2,PIMC_Agent,Random_Agent,1,Random_Agent,58,0.5948658999986947,,35,0,0.0,28,168,0,816,816,1.0,0,5,6
4,PIMC_Agent,Random_Agent,0,PIMC_Agent,33,0.3879151000001002,,27,0,0.0,23,138,0,618,618,1.0,0,7,7
6,PIMC_Agent,Random_Agent,0,PIMC_Agent,13,0.08573399999295361,,10,0,0.0,7,42,0,210,210,1.0,0,1,1
5,PIMC_Agent,Random_Agent,1,Random_Agent,45,0.25780419999500737,,26,0,0.0,21,126,0,474,474,1.0,0,5,3
1,PIMC_Agent,Random_Agent,1,Random_Agent,110,0.989287600008538,,55,0,0.0,45,270,0,1392,1392,1.0,0,13,12
9,PIMC_Agent,Random_Agent,0,PIMC_Agent,21,0.16218350001145154,,15,0,0.0,11,66,0,360,360,1.0,0,2,2
10,PIMC_Agent,Random_Agent,1,Random_Agent,18,0.07462110000778921,,7,0,0.0,5,30,0,132,132,1.0,0,0,2
11,PIMC_Agent,Random_Agent,1,Random_Agent,22,0.09972950001247227,,9,0,0.0,6,36,0,180,180,1.0,0,0,2
8,PIMC_Agent,Random_Agent,1,Random_Agent,84,0.5732896999979857,,44,0,0.0,36,216,0,978,978,1.0,0,7,8
7,PIMC_Agent,Random_Agent,1,Random_Agent,102,0.737103899999056,,50,0,0.0,41,246,0,1086,1086,1.0,0,12,7
13,PIMC_Agent,Random_Agent,0,PIMC_Agent,50,0.44217149997712113,,34,0,0.0,25,150,0,744,744,1.0,0,6,5
12,PIMC_Agent,Random_Agent,1,Random_Agent,87,0.6477842000022065,,51,0,0.0,40,240,0,1014,1014,1.0,0,9,7
0,PIMC_Agent,Random_Agent,1,Random_Agent,177,2.010153699986404,,100,0,0.0,83,498,0,2370,2370,1.0,0,12,27
15,PIMC_Agent,Random_Agent,1,Random_Agent,44,0.20870930000091903,,18,0,0.0,14,84,0,414,414,1.0,0,4,3
17,PIMC_Agent,Random_Agent,0,PIMC_Agent,38,0.26478040000074543,,27,0,0.0,20,120,0,570,570,1.0,0,6,5
18,PIMC_Agent,Random_Agent,1,Random_Agent,57,0.347371399984695,,32,0,0.0,25,150,0,672,672,1.0,0,7,6
19,PIMC_Agent,Random_Agent,1,Random_Agent,41,0.2012296999746468,,26,0,0.0,17,102,0,408,408,1.0,0,2,4
16,PIMC_Agent,Random_Agent,1,Random_Agent,157,1.2726008000026923,,90,0,0.0,76,456,0,2106,2106,1.0,0,22,21
14,PIMC_Agent,Random_Agent,1,Random_Agent,185,1.7296389999974053,,99,0,0.0,89,534,0,2496,2496,1.0,0,28,21
